1076_1455	default	Termination reason: Time limit	60.1
1076_1729	default	Termination reason: Time limit	60.1
1076_1873	default	Termination reason: Time limit	60.1
1076_3482	default	Termination reason: Time limit	60.1
1076_3668	default	Termination reason: Time limit	60.1
1076_3761	default	Termination reason: Time limit	60.0
1076_429	default	Termination reason: Time limit	60.0
1076_4290	default	Termination reason: Time limit	60.0
1076_4383	default	Termination reason: Time limit	60.0
2531_1045	default	Termination reason: Time limit	60.0
2531_167	default	Termination reason: Time limit	60.1
2531_1722	default	Termination reason: Time limit	60.1
2531_1780	default	Termination reason: Time limit	60.1
2531_179	default	Termination reason: Time limit	60.1
2531_1840	default	Termination reason: Time limit	60.1
2531_1934	default	Termination reason: Time limit	60.0
2531_2776	default	Termination reason: Time limit	60.0
2531_3261	default	Termination reason: Time limit	60.0
2531_3962	default	Termination reason: Time limit	60.1
2531_466	default	Termination reason: Time limit	60.0
