1076_1455_13	ground13	timeout	60.0
1076_1729_13	ground13	timeout	60.0
1076_1873_13	ground13	timeout	60.0
1076_3482_13	ground13	timeout	60.0
1076_3668_13	ground13	timeout	60.0
1076_3761_13	ground13	timeout	60.0
1076_4290_13	ground13	timeout	60.0
1076_429_13	ground13	timeout	60.0
1076_4383_13	ground13	timeout	60.0
1279_2737_7	ground7	sat	0.8
1279_2936_7	ground7	sat	0.5
1279_3748_7	ground7	sat	0.7
1286_2238_11	ground11	timeout	60.1
1286_255_11	ground11	timeout	60.1
2291_3050_9	ground9	sat	0.7
2301_203_11	ground11	timeout	60.1
2301_2441_11	ground11	timeout	60.1
2301_2644_11	ground11	timeout	60.1
2301_3456_11	ground11	timeout	60.0
2301_4118_11	ground11	timeout	60.0
2328_1873_7	ground7	sat	0.4
2328_3761_7	ground7	sat	0.7
2328_473_7	ground7	sat	1.3
2328_73_7	ground7	sat	0.6
2531_1045_13	ground13	timeout	60.0
2531_167_13	ground13	timeout	60.1
2531_1722_13	ground13	timeout	60.0
2531_1780_13	ground13	timeout	60.1
2531_179_13	ground13	timeout	60.0
2531_1840_13	ground13	timeout	60.0
2531_1934_13	ground13	timeout	60.0
2531_2776_13	ground13	timeout	60.0
2531_3261_13	ground13	timeout	60.0
2531_3962_13	ground13	timeout	60.1
2531_466_13	ground13	timeout	60.0
2676_3460_9	ground9	sat	13.9
2676_3518_9	ground9	timeout	60.0
2903_513_7	ground7	sat	10.7
2947_1426_9	ground9	sat	0.9
2947_2035_9	ground9	sat	2.0
680_1492_9	ground9	sat	1.2
680_2035_9	ground9	sat	3.5
907_614_11	ground11	timeout	60.0
907_843_9	ground9	timeout	60.0
