1076_1455	fmbss13	Termination reason: Time limit	60.1
1076_1729	fmbss13	Termination reason: Time limit	60.1
1076_1873	fmbss13	Termination reason: Time limit	60.0
1076_3482	fmbss13	Termination reason: Time limit	60.1
1076_3668	fmbss13	Termination reason: Time limit	60.1
1076_3761	fmbss13	Termination reason: Time limit	60.1
1076_429	fmbss13	Termination reason: Time limit	60.1
1076_4290	fmbss13	Termination reason: Time limit	60.1
1076_4383	fmbss13	Termination reason: Time limit	60.1
2531_1045	fmbss13	Termination reason: Time limit	60.1
2531_167	fmbss13	Termination reason: Time limit	60.1
2531_1722	fmbss13	Termination reason: Time limit	60.1
2531_1780	fmbss13	Termination reason: Time limit	60.1
2531_179	fmbss13	Termination reason: Time limit	60.1
2531_1840	fmbss13	Termination reason: Time limit	60.1
2531_1934	fmbss13	Termination reason: Time limit	60.1
2531_2776	fmbss13	Termination reason: Time limit	60.1
2531_3261	fmbss13	Termination reason: Time limit	60.1
2531_3962	fmbss13	Termination reason: Time limit	60.1
2531_466	fmbss13	Termination reason: Time limit	60.1
