1076_1455	contour	Termination reason: Time limit	60.1
1076_1455	symratio4	Termination reason: Time limit	60.1
1076_1729	contour	Termination reason: Time limit	60.1
1076_1729	symratio4	Termination reason: Time limit	60.1
1076_1873	contour	Termination reason: Time limit	60.1
1076_1873	symratio4	Termination reason: Time limit	60.1
1076_3482	contour	Termination reason: Time limit	60.1
1076_3482	symratio4	Termination reason: Time limit	60.1
1076_3668	contour	Termination reason: Time limit	60.1
1076_3668	symratio4	Termination reason: Time limit	60.1
1076_3761	contour	Termination reason: Time limit	60.1
1076_3761	symratio4	Termination reason: Time limit	60.1
1286_2238	contour11	Termination reason: Time limit	60.1
1286_255	contour11	Termination reason: Time limit	60.1
2301_203	contour11	Termination reason: Time limit	60.1
2301_2441	contour11	Termination reason: Time limit	60.1
2301_2644	contour11	Termination reason: Time limit	60.1
2301_3456	contour11	Termination reason: Time limit	60.1
